epoch;acc;loss
7;0.9655963302752294;0.1056874864691988
8;0.9747706422018348;0.08647478443630245
9;0.9793577981651376;0.07329877667607518
10;0.9839449541284404;0.06428670378213902
11;0.9839449541284404;0.058492606129804885
12;0.9839449541284404;0.05160517763312256
13;0.9839449535816087;0.0469256550962225
14;0.9885321100917431;0.04276320861156927
15;0.9885321100917431;0.03970751067230461
16;0.9908256880733946;0.03675189287051422
17;0.9931192660550459;0.0342217432505904
18;0.9954128440366973;0.03235935929034828
19;0.9954128440366973;0.030756815366549502
0;0.41743119156688724;0.7769279649498266
1;0.7408256886202261;0.5427477802705327
2;0.9128440366972477;0.40141927403047545
3;0.9495412838568381;0.2809115232677635
4;0.9564220183486238;0.19455534445309858
5;0.9633027517467464;0.14311521042377576
6;0.963302752293578;0.11321770386138094
7;0.9701834862385321;0.09345985873850114
8;0.9724770642201835;0.08158456691361349
9;0.9793577981651376;0.07261731314959877
10;0.9770642201834863;0.06777971740299409
11;0.9839449541284404;0.06244919946365947
12;0.9839449541284404;0.058035013701664195
13;0.9885321100917431;0.054821626462657515
14;0.9908256880733946;0.051079260475865196
15;0.9908256875265629;0.048556973833009734
16;0.9931192660550459;0.04628880414257356
17;0.9931192660550459;0.0434211182553287
18;0.9931192660550459;0.04124508740021548
19;0.9931192660550459;0.03946456576295949
0;0.6513761456953276;0.6252859398859356
1;0.9128440356035845;0.48879451762645615
2;0.9426605504587156;0.3436402735907003
3;0.9518348623853211;0.21754499435971636
4;0.9610091743119266;0.1460817273398605
5;0.963302752293578;0.10942672001659323
6;0.9678899077100491;0.09056952513686013
7;0.9701834856917005;0.07909126231156358
8;0.9747706422018348;0.07041048357656243
9;0.981651376146789;0.0646177265929793
10;0.981651376146789;0.05858877871117187
11;0.9839449541284404;0.0540781589310377
12;0.9839449535816087;0.049913949239144634
13;0.9862385321100917;0.046516766002692216
14;0.9862385321100917;0.04317159670481988
15;0.9885321095449116;0.03951657946230075
16;0.9908256880733946;0.03645169186414382
17;0.9885321095449116;0.0341360469887016
18;0.9908256875265629;0.032104850943208835
19;0.9908256880733946;0.028463941084545686
0;0.5733944959596756;0.652100645074057
1;0.6788990836624705;0.4986188496471545
2;0.8096330269761042;0.4002264087353278
3;0.9082568818276081;0.31578542606546245
4;0.9380733939485812;0.2376291225536154
5;0.9495412844036697;0.17168420512195026
6;0.9541284398201408;0.12992556810105613
7;0.9610091754055898;0.10538585648077343
8;0.9678899082568807;0.09149299121094406
9;0.9770642201834863;0.08105275629583848
10;0.9793577981651376;0.074540899998141
11;0.9793577981651376;0.0687930749284975
12;0.9747706422018348;0.06455225340270121
13;0.9747706422018348;0.06055936815405111
14;0.981651376146789;0.05728838694444217
15;0.9839449541284404;0.0543024019773947
16;0.9839449541284404;0.051844858342286096
17;0.9839449541284404;0.0494414185261388
18;0.9839449541284404;0.04696097976844245
19;0.9839449535816087;0.0447116854062321
0;0.36926605531928736;0.7458160109476212
1;0.6720183480770217;0.5522926930987507
2;0.9059633027522935;0.4523850652056003
3;0.9472477053283551;0.3752346941090505
4;0.9610091743119266;0.29589174783557926
5;0.9747706416550033;0.215681602375223
6;0.981651376146789;0.14915772055814025
7;0.9839449535816087;0.10880026508361922
8;0.9816513755999574;0.08698773069666066
9;0.981651376146789;0.07368272758268435
10;0.9816513755999574;0.0659078065681895
11;0.9862385321100917;0.05995866372634511
12;0.9862385315632601;0.05559408155466439
13;0.9862385315632601;0.0516688077958352
14;0.9885321100917431;0.04886429596248023
15;0.9885321100917431;0.046170156568698925
16;0.9885321100917431;0.04411401704739813
17;0.9908256880733946;0.042141199966362855
18;0.9908256880733946;0.040685137340781885
19;0.9908256880733946;0.03793686383976302
0;0.6376146799927458;0.6092004100663946
1;0.9105504587155964;0.36570137629815197
2;0.9380733944954128;0.23964551419293115
3;0.9564220183486238;0.1659106728407221
4;0.9678899071632175;0.12405764605474034
5;0.9747706416550033;0.09937148794121699
6;0.977064219089823;0.083945790562061
7;0.9839449541284404;0.07297917004298726
8;0.9908256880733946;0.06561050977592074
9;0.9908256880733946;0.05999048853959512
10;0.9908256880733946;0.056120348496174595
11;0.9908256880733946;0.052773834565022125
12;0.9908256880733946;0.049871536236632305
13;0.9908256880733946;0.047703375668188025
14;0.9908256880733946;0.04541445626885793
15;0.9908256880733946;0.043221698766317936
16;0.9908256880733946;0.04141882253349374
17;0.9908256880733946;0.03939056662210357
18;0.9908256880733946;0.03826170119909792
19;0.9908256875265629;0.03631323206862178
0;0.7591743124734371;0.5337472443186909
1;0.9197247700953702;0.37179212340521156
2;0.9403669719302327;0.25439959067270296
3;0.9518348623853211;0.1763611166575633
4;0.9587155963302753;0.133005983443982
5;0.9655963297283977;0.11021871208597761
6;0.9655963291815661;0.09463733940496358
7;0.9770642201834863;0.08453016659808815
8;0.981651376146789;0.07608900205531252
9;0.9862385315632601;0.06951012195797142
10;0.9862385321100917;0.06527287034540001
11;0.9885321095449116;0.05901785563985142
12;0.9908256880733946;0.055430500400722574
13;0.9885321095449116;0.05269482273847685
14;0.9908256880733946;0.04950585746026914
15;0.9885321095449116;0.0474992883519842
16;0.9885321100917431;0.044966266020585635
17;0.9931192660550459;0.04287353910745011
18;0.9931192660550459;0.041224368565946544
19;0.9931192660550459;0.03929826820593908
0;0.6215596330275229;0.6379635257458468
1;0.7958715601798592;0.44475072731665516
2;0.9197247706422018;0.33400293883927373
3;0.944954128440367;0.2561399741183727
4;0.9564220178017923;0.19687556331857628
5;0.963302752293578;0.15362662336695085
6;0.9655963302752294;0.12482689977239031
7;0.9678899071632175;0.10553729698198651
8;0.9678899082568807;0.09242317599987765
9;0.9701834851448689;0.08290768448912769
10;0.9747706422018348;0.07527111655254977
11;0.979357797618306;0.06923019106781811
12;0.9793577981651376;0.06425257080123511
13;0.9839449541284404;0.059756192216359146
14;0.9839449535816087;0.05677975140033512
15;0.9862385321100917;0.05331555012305942
16;0.9862385315632601;0.049950784670376995
17;0.9862385321100917;0.04753692553233389
18;0.9862385315632601;0.04524985837553619
19;0.9885321100917431;0.04291897889978569
0;0.5298165143082995;0.6871879964793494
1;0.8784403680661402;0.4879033056967849
2;0.9243119255118414;0.33715381480138235
3;0.9518348623853211;0.2279966971196166
4;0.9564220183486238;0.1576022599405105
5;0.9724770642201835;0.11802560343928294
6;0.9793577981651376;0.09456682909245885
7;0.9793577981651376;0.07897903556602263
8;0.9862385315632601;0.06742360941860653
9;0.9862385321100917;0.059552786641096304
10;0.9862385315632601;0.053152112922537215
11;0.9908256875265629;0.0482888040602754
12;0.9931192660550459;0.04373073195098737
13;0.9931192660550459;0.04055174795586035
14;0.9931192660550459;0.037290049067467725
15;0.9931192660550459;0.034289318376109684
16;0.9954128440366973;0.03179302924406638
17;0.9931192660550459;0.02928086906808232
18;0.9954128434898657;0.027315416535653107
19;0.9954128440366973;0.02511441786218127
0;0.6880733939485812;0.6693813986734513
1;0.8715596319338598;0.46633623663438567
2;0.9197247700953702;0.3276377689400944
3;0.9403669724770642;0.23163343132089037
4;0.9564220178017923;0.17109137732501423
5;0.9747706422018348;0.13323162728493368
6;0.9770642196366547;0.10993251286515403
7;0.9770642201834863;0.09338251826003058
8;0.9862385321100917;0.08126026186921181
9;0.9862385321100917;0.07389154165573077
10;0.9862385321100917;0.0677328611630092
11;0.9862385321100917;0.0638196441353461
12;0.9862385321100917;0.05967163561134163
13;0.9885321100917431;0.05684921336830209
14;0.9862385315632601;0.05470646087319479
15;0.9862385321100917;0.05181007018876732
16;0.9862385321100917;0.049408839126929234
17;0.9885321100917431;0.04728350548261623
18;0.9862385321100917;0.04467723357978217
19;0.9885321100917431;0.04247092588915737
0;0.5298165132146363;0.660965425705691
1;0.8853210998237679;0.49432015473689506
2;0.9334862385321101;0.3781021081526345
3;0.9334862379852785;0.28685599920946525
4;0.9449541278935354;0.21749959298230093
5;0.9472477053283551;0.1693903568687789
6;0.949541285497333;0.13863035954466654
7;0.963302752293578;0.11713511298555847
8;0.9655963302752294;0.10132223723131582
9;0.9633027517467464;0.0893118369196533
10;0.9724770636733518;0.07978779446641239
11;0.9770642201834863;0.07153963099379058
12;0.979357797618306;0.06564822095796602
13;0.981651376146789;0.06099465275781417
14;0.9839449541284404;0.05527555628107229
15;0.9839449541284404;0.05127802985045341
16;0.9839449541284404;0.047652315895218365
17;0.9839449541284404;0.04381170658685199
18;0.9839449530347771;0.04055957550849389
19;0.9839449541284404;0.039285667975424626
0;0.7568807328512909;0.588438707207321
1;0.8807339438604652;0.4227016890814545
2;0.9174311921137188;0.31356991622426095
3;0.9357798154200982;0.2271213446735242
4;0.9541284398201408;0.16868789247963406
5;0.963302752293578;0.132581904803941
6;0.9701834856917005;0.1107818818557153
7;0.9793577981651376;0.09656106779744866
8;0.9793577981651376;0.0866527693739178
9;0.979357797618306;0.0795203618226795
10;0.979357797618306;0.07319118485811653
11;0.981651376146789;0.06833171345498584
12;0.9839449541284404;0.06414978841849424
13;0.9839449541284404;0.06111018868898033
14;0.9862385321100917;0.058403499817492766
15;0.9862385321100917;0.055424419530761354
16;0.9885321095449116;0.05285878219735732
17;0.9885321100917431;0.05129221104803162
18;0.9885321100917431;0.0489917462947992
19;0.9885321100917431;0.047142159843116725
0;0.7729357803633453;0.5644472706208535
1;0.9334862396257733;0.3810444556245016
2;0.944954128440367;0.2646493826984265
3;0.9495412833100065;0.18993457331569916
4;0.9564220183486238;0.1437444779851021
5;0.9678899077100491;0.11785489402779746
6;0.9701834862385321;0.10222952894934821
7;0.9724770642201835;0.09126780879333479
8;0.9747706416550033;0.08277905083030736
9;0.9747706422018348;0.07638541250190603
10;0.9770642201834863;0.07157160938127873
11;0.9770642196366547;0.0673290969581779
12;0.9770642201834863;0.0634167900462763
13;0.9793577981651376;0.05987525119557293
14;0.979357797618306;0.056980952483798385
15;0.981651376146789;0.05518338508015379
16;0.9885321089980799;0.05333455057319151
17;0.9885321100917431;0.05112302091416963
18;0.9885321100917431;0.04817366000230706
19;0.9908256880733946;0.04716444236371632
0;0.6192660539522084;0.6557409943790611
1;0.9059633038459568;0.4833825432926143
2;0.9357798165137615;0.3491965245216265
3;0.9472477053283551;0.24246999648732875
4;0.9564220183486238;0.1689968064017252
5;0.9633027517467464;0.1246615748066421
6;0.9678899082568807;0.10128298578698428
7;0.9724770642201835;0.08677336987142169
8;0.9724770636733518;0.07634824951854322
9;0.9816513750531258;0.06954990819506689
10;0.9839449541284404;0.06528065319454998
11;0.9839449541284404;0.061115043870079405
12;0.9839449541284404;0.057656495396150365
13;0.9839449541284404;0.05517252866144574
14;0.9862385321100917;0.052480989366496374
15;0.9862385321100917;0.05000327560845592
16;0.9885321100917431;0.04799930670580596
17;0.9885321100917431;0.04554205099035294
18;0.9885321100917431;0.04393420633304557
19;0.9885321100917431;0.04219229252786812
0;0.7568807350386173;0.6217287051568338
1;0.8600917442129292;0.48508722136873716
2;0.9151376141320675;0.3382370846533994
3;0.9403669719302327;0.22370097164167177
4;0.9541284398201408;0.15927139594467407
5;0.9655963297283977;0.12501973214499448
6;0.9655963302752294;0.1043979049822606
7;0.9724770636733518;0.08969711901944712
8;0.9793577981651376;0.0779589499697226
9;0.9816513755999574;0.07007807804220313
10;0.9862385321100917;0.06309508020485487
11;0.9862385321100917;0.057918794794913825
12;0.9885321095449116;0.05394589887299669
13;0.9885321100917431;0.05015229804595129
14;0.9885321100917431;0.04608286630123033
15;0.9885321100917431;0.043333043160617625
16;0.9885321100917431;0.04056694984025912
17;0.9885321100917431;0.03734391242470763
18;0.9908256880733946;0.034914071133377356
19;0.9931192660550459;0.0323751505310519
0;0.699541285497333;0.5646748496304959
1;0.8600917425724345;0.3681881143412459
2;0.9151376135852358;0.25552983541007435
3;0.9357798165137615;0.1941473781378991
4;0.9541284398201408;0.1557487291753839
5;0.9633027517467464;0.12896118470288198
6;0.9701834862385321;0.11073063423327349
7;0.9724770642201835;0.09684139818226525
8;0.9770642201834863;0.08623744988250076
9;0.9793577981651376;0.07747605868504134
10;0.9839449541284404;0.07049339524376283
11;0.9862385321100917;0.06586918885682906
12;0.9885321089980799;0.06075638389095254
13;0.9885321100917431;0.056669971845839
14;0.9908256880733946;0.05414275869453719
15;0.9908256880733946;0.05099387595071158
16;0.9908256880733946;0.0487312050749881
17;0.9908256880733946;0.04554379208508982
18;0.9908256880733946;0.04387037530797747
19;0.9908256880733946;0.041619592397516475
0;0.46788990716321754;0.6946163576677304
1;0.8165137609210583;0.5006768298805306
2;0.9311926600036271;0.38705840406067876
3;0.9564220178017923;0.2790203094482422
4;0.9701834862385321;0.1921175682763441
5;0.9701834862385321;0.1382260662973474
6;0.9701834862385321;0.10688255689696434
7;0.9724770636733518;0.08944303925157687
8;0.9724770636733518;0.07838211543516281
9;0.981651376146789;0.07236754313248013
10;0.9839449541284404;0.06646293965638231
11;0.9839449535816087;0.06203938747217896
12;0.9839449541284404;0.05890363625703602
13;0.9862385321100917;0.05524316795785493
14;0.9885321095449116;0.05243587145291337
15;0.9885321100917431;0.04944208790676309
16;0.9885321100917431;0.047140512615442276
17;0.9908256880733946;0.04555278090298723
18;0.9908256880733946;0.04308692793096971
19;0.9908256880733946;0.04085102192032228
0;0.6353210998237679;0.5834771148655393
1;0.727064219089823;0.4244822066858274
2;0.8922018348623854;0.3353700071846673
3;0.9288990825688074;0.26279365291836065
4;0.9472477058751867;0.19817250679939166
5;0.9633027517467464;0.15028918787426904
6;0.9678899077100491;0.11676551688701735
7;0.9747706422018348;0.0956593099127122
8;0.9770642201834863;0.08438252138161878
9;0.9793577981651376;0.07507389602721284
10;0.981651376146789;0.06916439179501949
11;0.9793577981651376;0.06292943635938364
12;0.981651376146789;0.05757425809193642
13;0.9862385321100917;0.053099908327700895
14;0.9862385321100917;0.04916586494500484
15;0.9885321100917431;0.04564617649404281
16;0.9908256880733946;0.04238612849880523
17;0.9908256880733946;0.03985219435988489
18;0.9908256880733946;0.03790839778584078
19;0.9931192660550459;0.03633893855394573
0;0.5871559638495839;0.6660191870610649
1;0.8532110080806488;0.47906539609672827
2;0.9082568801871134;0.3450727511983399
3;0.9426605504587156;0.24821319273852427
4;0.9633027533872411;0.1821841124547731
5;0.9724770642201835;0.1396397052828325
6;0.979357797618306;0.1124272670494307
7;0.979357797618306;0.09535862163666191
8;0.979357797618306;0.08448692171945485
9;0.981651376146789;0.0765611842838586
10;0.981651376146789;0.0709480844403899
11;0.981651376146789;0.0659985807510691
12;0.981651376146789;0.06186929991075752
13;0.9816513755999574;0.059795433911708516
14;0.9816513755999574;0.05574549891806524
15;0.981651376146789;0.052104327528643496
16;0.981651376146789;0.04946355815600911
17;0.9839449541284404;0.04714092672076247
18;0.9862385315632601;0.043926043008719017
19;0.9862385321100917;0.041639758278231284
0;0.6192660555927032;0.8178481361187926
1;0.6307339449541285;0.5709355473518372
2;0.7752293567045019;0.4424637315470144
3;0.9220183497175164;0.34590375286723496
4;0.9288990820219757;0.26810812266594775
5;0.9380733944954128;0.20675536210930676
6;0.9541284403669725;0.16212598774411263
7;0.9633027517467464;0.13351406334737026
8;0.9678899071632175;0.11343728238289509
9;0.967889909350544;0.1000350475858111
10;0.9724770642201835;0.08974616598645481
11;0.9770642201834863;0.08125837618878129
12;0.9793577981651376;0.07411360691105007
13;0.979357797618306;0.0682715299889582
14;0.981651376146789;0.06311834904305431
15;0.9839449541284404;0.0575919096622992
16;0.9862385315632601;0.053264696287726045
17;0.9885321100917431;0.048981668205436216
18;0.9885321100917431;0.0451312206788074
19;0.9885321100917431;0.04180973217984952
0;0.6215596324806913;0.7116908983353081
1;0.6513761473358224;0.5625404961612246
2;0.8050458704659699;0.4723653804271593
3;0.8922018337687221;0.3887756220791318
4;0.9220183480770217;0.3122755778492044
5;0.9380733934017497;0.24390589083553454
6;0.9449541273467038;0.18789564524221858
7;0.961009173765095;0.1478976795979596
8;0.9587155957834437;0.12238196290414267
9;0.9610091732182634;0.10448072727667082
10;0.9633027517467464;0.09309277895393722
11;0.9724770636733518;0.08357417063975553
12;0.9724770642201835;0.0780271840785895
13;0.977064219089823;0.07121760268276985
14;0.981651376146789;0.06623133338577704
15;0.9793577981651376;0.062427665252204334
16;0.9839449541284404;0.05811720365367898
17;0.9839449535816087;0.05499523269747375
18;0.9839449535816087;0.05179633541938362
19;0.9862385321100917;0.04876435209715038
0;0.7155963291815661;0.6004921750191154
1;0.8463302752293578;0.4580800068487815
2;0.9220183497175164;0.34189475375577943
3;0.9380733955890761;0.24811571180273634
4;0.9518348623853211;0.18187684668313472
5;0.9587155957834437;0.14318761776346678
6;0.9633027517467464;0.11840826771948315
7;0.9701834851448689;0.10228869209595777
8;0.9793577981651376;0.0903520896142229
9;0.9793577981651376;0.08322152864495548
10;0.9793577981651376;0.07704182280176276
11;0.9793577981651376;0.07231270643207457
12;0.981651376146789;0.06770180927059792
13;0.981651376146789;0.06389421815855788
14;0.981651376146789;0.06085120110746917
15;0.9839449535816087;0.05762604036189001
16;0.9839449541284404;0.05468799011491307
17;0.9839449541284404;0.051654162466389326
18;0.9862385321100917;0.04869015625925786
19;0.9862385321100917;0.04593320049072078
0;0.8853211009174312;0.5075267774796267
1;0.940366971383401;0.3587719037992145
2;0.9564220178017923;0.24751800216666056
3;0.9633027511999148;0.17579901122718777
4;0.9655963297283977;0.13385077025912223
5;0.9701834862385321;0.1112882941277749
6;0.9701834862385321;0.09791105179064864
7;0.9724770636733518;0.08886329713491124
8;0.9724770642201835;0.08261110942913305
9;0.9747706422018348;0.07632864382835704
10;0.981651376146789;0.07131403025000467
11;0.9862385321100917;0.06792412441941577
12;0.9862385315632601;0.06343169660743224
13;0.9885321100917431;0.05947151049168421
14;0.9862385315632601;0.055960963830488535
15;0.9862385321100917;0.05302712468669639
16;0.9885321100917431;0.050877328363990566
17;0.9885321100917431;0.047737790493790164
18;0.9908256875265629;0.04561793954547392
19;0.9885321100917431;0.04317932401638512
0;0.6123853200072542;0.6127255498816114
1;0.8715596341211861;0.44928982279716284
2;0.9151376135852358;0.3395817121234509
3;0.9403669724770642;0.253524451354228
4;0.9472477058751867;0.19232880235265154
5;0.9541284398201408;0.150003881492746
6;0.9587155957834437;0.12246168165578755
7;0.9610091743119266;0.10428590970028431
8;0.9724770636733518;0.09210730802028551
9;0.9770642201834863;0.08283085382859641
10;0.9816513750531258;0.07558359041673328
11;0.9839449535816087;0.0703840622114479
12;0.9839449535816087;0.0657737959142125
13;0.9839449541284404;0.06069746497300787
14;0.9839449541284404;0.057291064069632
15;0.9839449541284404;0.054158577217011276
16;0.9839449541284404;0.051075263786206554
17;0.9885321095449116;0.04896900556776502
18;0.9908256875265629;0.04640908634990727
19;0.9908256880733946;0.04441930001618665
0;0.6307339444072968;0.6761946284442867
1;0.8577981662312779;0.5142048389539806
2;0.905963302205462;0.36040044035933433
3;0.9564220172549607;0.23787669741779294
4;0.9610091743119266;0.1654435550674386
5;0.9701834862385321;0.1305044731210678
6;0.9747706422018348;0.10954539730734782
7;0.9747706411081717;0.09783659014133138
8;0.9747706422018348;0.08985476722137643
9;0.9724770636733518;0.08218107857835402
10;0.979357797618306;0.07738851926742343
11;0.9793577981651376;0.07266094720144885
12;0.979357797618306;0.06916334746627632
13;0.981651376146789;0.06573866482038017
14;0.9839449541284404;0.06292343180660807
15;0.9839449541284404;0.06009999710485476
16;0.9839449535816087;0.05738675143193761
17;0.9839449535816087;0.054712690002874494
18;0.9839449541284404;0.05261837270691854
19;0.9862385310164286;0.050416158153376446
0;0.6536697253174738;0.6502442759111386
1;0.8876146799927458;0.46408337354660034
2;0.926605504587156;0.32065321682790004
3;0.9472477058751867;0.22481187877305056
4;0.9633027517467464;0.16572448843662893
5;0.9633027517467464;0.1314454099864041
6;0.9678899071632175;0.10919785711470001
7;0.977064219089823;0.09470051062216453
8;0.9793577981651376;0.08272662304273438
9;0.9839449535816087;0.07374142889582783
10;0.981651376146789;0.0666768677327611
11;0.9862385321100917;0.060926860745210164
12;0.9931192660550459;0.05590652464248172
13;0.9908256875265629;0.05211767062134699
14;0.9931192660550459;0.04887982375851465
15;0.9931192660550459;0.046018282481289786
16;0.9931192660550459;0.04358631304097832
17;0.9931192660550459;0.0409812874229061
18;0.9931192660550459;0.03958979631782672
19;0.9931192660550459;0.037407541220341255
0;0.596330276323021;0.6209412064027349
1;0.6903669719302327;0.49147731858655946
2;0.8784403658788139;0.3941690533533009
3;0.9357798165137615;0.3024438923105187
4;0.9449541278935354;0.22574734564768065
5;0.9564220183486238;0.17065805955490934
6;0.961009173765095;0.1350940501471178
7;0.9701834851448689;0.112571946251283
8;0.9724770642201835;0.09787533958570672
9;0.9747706411081717;0.08785914554508455
10;0.9770642196366547;0.07983530196574849
11;0.9770642196366547;0.07259139685182396
12;0.9816513755999574;0.06664350410120203
13;0.9816513755999574;0.061265326147779416
14;0.979357797618306;0.056575294276443096
15;0.9839449535816087;0.05267571121317531
16;0.9839449541284404;0.049952014674082265
17;0.9862385315632601;0.04516849154179249
18;0.9885321100917431;0.04232629429583156
19;0.9862385321100917;0.03943946222783229
0;0.6834862374384468;0.6047392331678932
1;0.8623853205540858;0.42551327025124785
2;0.9518348623853211;0.2843037794489379
3;0.9724770636733518;0.18133342334436714
4;0.9724770636733518;0.1265307857629356
5;0.9724770642201835;0.10027482992875467
6;0.9724770642201835;0.08696097514908248
7;0.9747706422018348;0.07920850598073881
8;0.9747706422018348;0.07329847006588627
9;0.9747706422018348;0.06911974424205788
10;0.9770642196366547;0.06550407368655599
11;0.9770642201834863;0.06278554656021638
12;0.9770642201834863;0.059493737722482155
13;0.981651376146789;0.056585444069100085
14;0.9839449541284404;0.054609913925785535
15;0.9839449535816087;0.05213223103809794
16;0.9862385321100917;0.04951935343512701
17;0.9885321100917431;0.047285361899011724
18;0.9885321100917431;0.04536641156728115
19;0.9908256875265629;0.04348646610155018
0;0.7660550447778964;0.5489231451935724
1;0.910550459262428;0.3399217142424452
2;0.9357798159669298;0.22418980847258085
3;0.944954128440367;0.16236967125206914
4;0.9518348612916578;0.1290667432984081
5;0.961009173765095;0.10567042655354246
6;0.9655963302752294;0.092442591153427
7;0.9724770642201835;0.08013865963444797
8;0.9747706422018348;0.07202413240703967
9;0.9747706416550033;0.06586702058621503
10;0.979357797618306;0.06061558910739531
11;0.9793577981651376;0.056699307481630136
12;0.9839449541284404;0.05377904558127079
13;0.981651376146789;0.050790870553651536
14;0.9862385321100917;0.047339937008848976
15;0.9862385321100917;0.044723394764758166
16;0.9862385321100917;0.04280643893081114
17;0.9862385321100917;0.04041123118490801
18;0.9862385321100917;0.03879368875961785
19;0.9862385321100917;0.037277565585500605
0;0.6284403680661402;0.7089527807104479
1;0.6307339455009601;0.5662555831287979
2;0.7477064225651803;0.4541753054758824
3;0.8784403658788139;0.35542171181888754
4;0.9197247700953702;0.2746986251905424
5;0.9380733944954128;0.21351787461600172
6;0.9426605504587156;0.16912426327893493
7;0.9518348618384895;0.14024502462750182
8;0.9610091743119266;0.11954214129972895
9;0.9678899082568807;0.10540405797575592
10;0.9701834856917005;0.09410651957770007
11;0.9724770631265203;0.08545988470042518
12;0.9747706422018348;0.07746284981386377
13;0.9747706416550033;0.07163083402935518
14;0.9770642201834863;0.0657321299862014
15;0.9862385321100917;0.06188893878678663
16;0.9862385321100917;0.05680649059423066
17;0.9839449541284404;0.054018699555495465
18;0.9885321100917431;0.049130833511232236
19;0.9885321100917431;0.04689818131523805
0;0.825688073941327;0.5318911130275201
1;0.9288990814751441;0.3599982961602167
2;0.9518348623853211;0.23818717076690918
3;0.9655963302752294;0.16372248304819842
4;0.9701834856917005;0.12231517125160322
5;0.9701834862385321;0.10011721665569402
6;0.9770642212771494;0.08594442206785219
7;0.9770642201834863;0.0764755125439495
8;0.977064219089823;0.07007670621259497
9;0.981651376146789;0.06433853831723196
10;0.9816513755999574;0.06090102707027295
11;0.981651376146789;0.05706658686827355
12;0.9862385321100917;0.05369358403830353
13;0.9862385321100917;0.05104293669104029
14;0.9885321100917431;0.048804929954162156
15;0.9885321100917431;0.046751527824874864
16;0.9885321100917431;0.043959744206262294
17;0.9885321100917431;0.0425874111370756
18;0.9908256880733946;0.04056714232498353
19;0.9908256875265629;0.03899560725196786
0;0.6261467878971625;0.6582111907661508
1;0.8990825688073395;0.4999360726513994
2;0.9243119266055045;0.36672518559552114
3;0.9334862385321101;0.2576175787306707
4;0.942660549911884;0.18772119775824592
5;0.9518348623853211;0.14373340088566508
6;0.9610091732182634;0.1188654419752436
7;0.9678899077100491;0.1005195826292038
8;0.9724770642201835;0.0875942225166417
9;0.977064219089823;0.07828070811175425
10;0.9793577981651376;0.07110416649951848
11;0.9793577981651376;0.06645212783862692
12;0.9816513755999574;0.06216661980666152
13;0.981651376146789;0.05865678748269693
14;0.981651376146789;0.05612050591532244
15;0.981651376146789;0.054143330509509514
16;0.981651376146789;0.052712867634558895
17;0.9839449541284404;0.04885306897991841
18;0.9839449541284404;0.047307322006843504
19;0.9839449541284404;0.04502607530427225
0;0.6009174311926605;0.675996115448278
1;0.8623853221945806;0.5310494938027968
2;0.9105504581687647;0.38476615050517093
3;0.9334862379852785;0.2571309826789646
4;0.949541285497333;0.17405445367918101
5;0.963302752293578;0.12732295883358072
6;0.9655963297283977;0.10166718612570282
7;0.9770642201834863;0.0858012391681518
8;0.9770642196366547;0.07574261109763329
9;0.9793577981651376;0.0686582506318158
10;0.9793577970714744;0.062457396759899385
11;0.979357797618306;0.0584849223084406
12;0.981651376146789;0.0545585789128181
13;0.9839449535816087;0.05156010915653421
14;0.9862385321100917;0.04859291774075512
15;0.9908256880733946;0.04567192672589503
16;0.9908256880733946;0.04333764982811355
17;0.9931192660550459;0.04146106320715279
18;0.9931192660550459;0.03899087691935924
19;0.9931192655082143;0.037316440305578596
0;0.6238532099155111;0.674433004965476
1;0.9220183486238532;0.5214211705627791
2;0.9380733939485812;0.38220582724711216
3;0.9426605493650524;0.2530386907245041
4;0.9449541278935354;0.16872317446481197
5;0.9564220178017923;0.12578416424333502
6;0.9655963297283977;0.10063615673725758
7;0.977064219089823;0.08535150076271197
8;0.9793577981651376;0.07524133579583343
9;0.981651376146789;0.06745081100988826
10;0.9839449541284404;0.06046286006586267
11;0.9839449535816087;0.05651816732566291
12;0.9839449541284404;0.05260698610079398
13;0.9839449535816087;0.04939283765510682
14;0.9839449535816087;0.04637329813537248
15;0.9839449541284404;0.04429354402450247
16;0.9862385321100917;0.042728694283975924
17;0.9862385321100917;0.039907067330605395
18;0.9862385315632601;0.03807295578608819
19;0.9885321095449116;0.036431680066049646
0;0.7729357787228506;0.5581988172793607
1;0.92201834753019;0.36331134679120614
2;0.9403669719302327;0.2467147092753594
3;0.9564220183486238;0.17547155916690826
4;0.9678899077100491;0.13148830359408614
5;0.9747706422018348;0.10594549488037004
6;0.9839449541284404;0.08728214801041358
7;0.9839449541284404;0.07584382996920051
8;0.9839449541284404;0.06751884561066233
9;0.9862385321100917;0.06148081139550297
10;0.9862385321100917;0.056068557801596614
11;0.9862385321100917;0.05167543344678135
12;0.9885321100917431;0.047902479272233234
13;0.9908256880733946;0.04460129912498347
14;0.9908256880733946;0.04110073880933293
15;0.9908256880733946;0.03868856520280926
16;0.9908256880733946;0.036025479871677146
17;0.9908256880733946;0.03325004129747459
18;0.9908256880733946;0.031239222325042847
19;0.9908256880733946;0.029065078312377316
0;0.3050458721064646;0.7853549035317308
1;0.8073394484476212;0.5807308505434509
2;0.9105504598092595;0.41922713911861453
3;0.9357798159669298;0.2822936376847258
4;0.9472477058751867;0.19548451380992155
5;0.9541284392733093;0.1440110233945584
6;0.961009173765095;0.11423219330267075
7;0.9701834862385321;0.09322759997817355
8;0.9770642201834863;0.07932328754061953
9;0.9862385321100917;0.06971289839493025
10;0.9862385321100917;0.06262338182829115
